Key:Company, Count
 Dutch East India Company,2
 Dutch East India Company ,2
 West India Company,8
Commerce East India Company,1
Commerce Nederlandsche Oost-Indische Compagnie,12
Commerce Provinciaale Compagnie tot Utrecht,1
Commerce West-Indische Compagnie (Netherlands),3
Finance South Sea Company,3
Finance West-Indische Compagnie (Netherlands),1
Miscellaneous West-Indische Compagnie (Netherlands),1
